RouteID,DriverID,Warehouse,ETA,ActualTime,Distance_km,Date
R17,D55,W10,5,10,420,2026-04-03
R10,D24,W15,2,1,149,2026-03-22
R34,D94,W10,4,4,257,2026-04-06
R8,D29,W18,2,3,232,2026-04-06
R31,D27,W16,9,11,111,2026-03-26
R28,D32,W5,6,8,76,2026-03-31
R33,D17,W12,3,3,50,2026-04-02
R2,D9,W3,2,6,135,2026-04-07
R49,D59,W5,9,13,119,2026-03-17
R30,D25,W11,7,10,15,2026-03-30
R6,D13,W6,2,1,467,2026-04-08
R50,D92,W19,7,7,53,2026-04-08
R45,D37,W16,10,9,82,2026-04-06
R19,D80,W15,3,3,442,2026-04-07
R29,D64,W17,2,5,211,2026-04-09
R42,D8,W12,8,7,429,2026-04-07
R33,D24,W19,2,4,296,2026-03-18
R20,D21,W8,4,6,338,2026-03-25
R22,D56,W4,9,12,378,2026-03-15
R4,D68,W5,7,9,240,2026-04-09
R20,D2,W18,2,4,84,2026-04-07
R37,D29,W13,4,6,14,2026-03-30
R32,D44,W17,6,6,374,2026-04-06
R34,D74,W13,10,15,260,2026-03-20
R25,D83,W17,3,8,143,2026-03-26
R37,D92,W5,7,9,294,2026-04-05
R38,D25,W5,2,7,438,2026-03-27
R37,D12,W10,8,8,110,2026-04-10
R29,D40,W4,7,6,226,2026-04-09
R23,D25,W13,8,10,458,2026-03-26
R34,D14,W16,5,10,99,2026-04-08
R26,D34,W15,5,3,276,2026-03-18
R16,D13,W6,3,2,375,2026-04-10
R27,D33,W6,8,8,25,2026-04-09
R24,D5,W12,6,4,178,2026-04-03
R14,D16,W5,4,8,28,2026-03-27
R38,D18,W15,10,8,164,2026-03-19
R30,D56,W3,8,6,59,2026-03-15
R18,D17,W10,3,3,249,2026-03-14
R8,D66,W9,5,10,482,2026-04-06
R25,D22,W3,9,9,388,2026-03-29
R40,D75,W11,6,10,497,2026-03-18
R18,D32,W16,2,5,194,2026-03-13
R2,D16,W7,4,8,222,2026-03-15
R7,D56,W2,3,6,98,2026-04-02
R19,D11,W14,9,9,190,2026-03-31
R41,D3,W11,5,10,493,2026-03-23
R43,D2,W3,1,1,82,2026-04-10
R7,D93,W8,9,8,175,2026-03-23
R39,D89,W12,6,4,325,2026-03-29
R29,D90,W3,8,9,50,2026-03-20
R36,D11,W2,5,9,396,2026-04-04
R2,D65,W10,5,3,331,2026-03-14
R14,D97,W18,2,7,136,2026-03-21
R22,D76,W1,10,13,313,2026-03-24
R7,D71,W6,6,5,416,2026-04-11
R11,D16,W10,3,1,183,2026-04-06
R35,D41,W3,1,4,96,2026-03-22
R4,D85,W8,10,10,284,2026-03-29
R1,D72,W7,6,7,223,2026-03-14
R33,D8,W12,6,11,464,2026-03-21
R46,D34,W10,2,2,171,2026-03-29
R13,D13,W1,9,7,493,2026-03-30
R11,D24,W9,7,6,139,2026-03-13
R25,D71,W13,1,2,110,2026-04-03
R36,D49,W7,3,7,197,2026-03-27
R8,D30,W6,2,1,151,2026-03-24
R5,D70,W12,1,1,381,2026-04-11
R44,D8,W14,5,5,373,2026-03-20
R42,D30,W20,3,5,191,2026-03-25
R3,D10,W14,4,6,86,2026-03-25
R9,D87,W5,5,4,242,2026-03-22
R16,D55,W14,10,12,429,2026-03-30
R16,D75,W20,5,10,242,2026-03-27
R27,D91,W8,8,7,89,2026-03-31
R18,D51,W17,2,7,341,2026-03-25
R31,D85,W19,8,12,189,2026-03-22
R18,D65,W4,9,7,31,2026-04-02
R25,D74,W17,8,7,117,2026-04-10
R50,D8,W4,8,10,119,2026-03-17
R38,D31,W15,3,3,445,2026-03-13
R7,D40,W12,5,7,466,2026-03-24
R44,D46,W8,4,7,426,2026-04-05
R19,D92,W12,6,8,281,2026-04-04
R36,D90,W13,7,5,258,2026-03-31
R37,D21,W6,7,9,12,2026-04-11
R41,D51,W9,2,1,220,2026-03-18
R44,D94,W16,7,8,453,2026-04-08
R32,D74,W17,10,11,283,2026-03-16
R21,D60,W5,5,3,360,2026-04-04
R2,D9,W3,10,9,467,2026-03-19
R36,D53,W15,10,11,231,2026-03-23
R40,D91,W6,2,7,343,2026-03-14
R43,D73,W10,6,8,125,2026-03-19
R9,D100,W10,1,1,240,2026-03-28
R27,D2,W5,1,3,186,2026-04-05
R38,D54,W17,5,5,461,2026-04-07
R36,D78,W2,1,1,281,2026-04-11
R32,D74,W9,10,8,284,2026-04-02
R14,D26,W4,7,11,200,2026-04-04
R24,D64,W4,1,3,46,2026-04-04
R48,D83,W13,7,5,272,2026-03-28
R50,D77,W12,1,1,498,2026-03-16
R42,D48,W11,1,2,186,2026-04-09
R8,D83,W8,10,10,144,2026-03-22
R45,D66,W5,5,8,376,2026-03-17
R26,D89,W10,2,2,271,2026-03-29
R33,D2,W17,6,6,442,2026-03-17
R9,D25,W11,5,3,366,2026-04-06
R22,D57,W11,8,11,415,2026-03-28
R24,D43,W11,5,9,476,2026-03-30
R16,D95,W9,4,9,330,2026-03-26
R49,D2,W1,2,0,255,2026-04-08
R31,D49,W9,5,8,65,2026-04-02
R50,D54,W5,7,12,421,2026-04-09
R43,D64,W7,9,10,91,2026-03-31
R14,D31,W14,10,9,138,2026-04-04
R7,D26,W10,8,8,448,2026-04-08
R28,D5,W9,1,-1,408,2026-03-16
R44,D91,W10,7,5,323,2026-03-15
R44,D78,W19,9,14,377,2026-03-27
R32,D20,W14,6,8,344,2026-03-16
R31,D45,W2,4,4,93,2026-03-21
R17,D53,W9,1,0,208,2026-04-01
R50,D87,W18,3,2,330,2026-03-19
R40,D49,W15,5,6,91,2026-04-02
R16,D62,W13,9,8,486,2026-03-13
R13,D47,W19,9,11,181,2026-03-13
R8,D40,W3,3,8,488,2026-04-06
R4,D97,W5,5,6,220,2026-03-24
R27,D3,W3,7,12,97,2026-03-25
R13,D67,W4,7,8,465,2026-04-09
R20,D84,W9,4,2,226,2026-04-06
R33,D21,W20,8,11,406,2026-04-02
R31,D97,W3,3,6,295,2026-04-11
R8,D92,W6,2,0,482,2026-03-30
R44,D35,W9,3,5,430,2026-03-30
R41,D17,W9,9,14,124,2026-03-29
R2,D91,W11,10,11,325,2026-04-01
R19,D3,W2,5,9,40,2026-04-07
R45,D96,W11,7,5,235,2026-04-02
R11,D26,W5,4,3,345,2026-04-08
R39,D98,W1,6,8,17,2026-03-24
R44,D90,W11,6,7,494,2026-03-17
R49,D2,W16,8,9,198,2026-03-23
R22,D68,W11,2,1,291,2026-03-28
R20,D6,W3,3,4,47,2026-03-16
R28,D14,W17,7,8,258,2026-04-06
R41,D82,W6,10,12,122,2026-04-04
R40,D48,W16,6,8,13,2026-04-02
R17,D60,W10,10,11,312,2026-03-15
R16,D15,W6,7,8,137,2026-04-05
R43,D79,W14,5,3,117,2026-04-10
R47,D43,W16,5,10,457,2026-04-02
R24,D62,W18,6,9,102,2026-03-26
R44,D32,W1,6,11,152,2026-03-17
R11,D52,W3,8,7,107,2026-03-17
R47,D31,W6,4,4,328,2026-04-09
R50,D99,W9,10,8,473,2026-03-14
R13,D36,W8,3,3,58,2026-04-07
R39,D76,W9,10,12,61,2026-03-17
R38,D2,W4,6,5,26,2026-04-01
R49,D7,W19,9,12,267,2026-03-30
R41,D77,W14,4,8,389,2026-04-01
R27,D16,W4,6,11,310,2026-04-04
R12,D57,W10,7,8,436,2026-04-04
R22,D53,W16,1,2,361,2026-03-29
R18,D33,W5,6,7,240,2026-03-28
R27,D97,W10,3,6,432,2026-04-05
R22,D86,W8,8,12,64,2026-04-06
R24,D75,W5,4,7,102,2026-04-02
R39,D29,W17,4,6,272,2026-04-07
R9,D76,W15,2,7,393,2026-03-14
R14,D47,W5,7,11,450,2026-03-20
R31,D45,W12,2,1,266,2026-03-15
R29,D91,W3,1,3,158,2026-04-02
R31,D78,W5,7,8,106,2026-03-16
R22,D15,W2,3,5,98,2026-03-19
R42,D88,W10,8,6,450,2026-03-14
R30,D94,W2,9,9,367,2026-03-13
R36,D58,W20,3,5,385,2026-03-23
R12,D29,W19,9,14,173,2026-03-24
R21,D86,W10,8,7,160,2026-03-23
R16,D38,W2,3,4,284,2026-03-28
R48,D67,W8,10,11,162,2026-04-03
R49,D78,W11,10,12,14,2026-04-03
R1,D91,W19,5,8,231,2026-04-08
R31,D10,W12,1,3,348,2026-04-03
R17,D39,W12,5,6,297,2026-04-11
R19,D49,W16,7,5,104,2026-03-20
R9,D81,W5,2,4,42,2026-03-18
R46,D89,W8,7,11,323,2026-04-10
R50,D84,W16,10,11,323,2026-04-09
R9,D31,W1,10,14,475,2026-04-02
R41,D98,W12,8,11,378,2026-04-04
R32,D16,W12,9,9,353,2026-04-06
R38,D83,W20,10,15,306,2026-03-21
R37,D92,W16,3,3,411,2026-04-10
R21,D4,W13,7,10,384,2026-03-15
R33,D62,W13,5,9,247,2026-04-08
R12,D36,W4,3,5,266,2026-04-05
R7,D89,W12,6,4,164,2026-03-30
R20,D100,W6,6,8,283,2026-03-24
R8,D1,W19,2,3,83,2026-03-26
R11,D66,W10,3,6,31,2026-03-24
R31,D37,W20,1,3,5,2026-03-24
R21,D25,W14,10,11,202,2026-03-24
R15,D65,W2,5,6,490,2026-03-23
R44,D77,W12,2,3,362,2026-04-01
R46,D16,W7,10,12,267,2026-04-04
R34,D61,W1,5,10,449,2026-03-27
R38,D6,W11,1,1,146,2026-04-08
R1,D50,W5,1,-1,329,2026-04-08
R33,D53,W16,2,1,412,2026-04-10
R10,D60,W20,9,11,166,2026-03-29
R30,D97,W6,2,0,44,2026-03-20
R34,D18,W18,2,7,168,2026-04-08
R1,D9,W9,8,6,246,2026-03-22
R38,D34,W20,6,7,237,2026-03-23
R23,D58,W12,10,10,35,2026-04-02
R1,D50,W6,9,11,437,2026-04-09
R4,D1,W16,6,7,41,2026-03-13
R42,D46,W11,1,4,17,2026-03-29
R2,D81,W2,10,14,22,2026-04-05
R28,D2,W2,10,9,299,2026-04-08
R42,D15,W17,7,7,112,2026-03-28
R45,D35,W15,4,3,178,2026-04-11
R35,D76,W12,4,2,257,2026-03-23
R18,D77,W12,9,13,495,2026-03-20
R13,D43,W1,6,9,378,2026-03-31
R30,D38,W5,10,11,241,2026-04-02
R18,D37,W20,10,11,130,2026-03-17
R2,D26,W17,2,3,16,2026-03-20
R4,D87,W9,6,4,253,2026-03-20
R12,D72,W5,8,7,497,2026-03-22
R11,D68,W19,2,3,41,2026-03-24
R10,D92,W5,4,2,71,2026-03-28
R38,D41,W15,2,4,495,2026-03-24
R23,D99,W2,2,5,61,2026-03-15
R8,D24,W14,9,9,123,2026-03-30
R36,D28,W2,6,10,225,2026-04-08
R23,D54,W7,4,3,448,2026-03-17
R36,D36,W12,1,4,242,2026-04-08
R27,D50,W1,8,8,273,2026-03-25
R46,D60,W16,2,4,388,2026-03-19
R29,D65,W12,7,8,345,2026-04-01
R4,D34,W20,7,12,207,2026-03-19
R31,D69,W17,8,12,423,2026-03-24
R6,D32,W19,5,6,335,2026-03-28
R42,D85,W6,2,4,121,2026-03-25
R19,D62,W16,6,9,153,2026-03-13
R16,D59,W14,5,9,383,2026-04-04
R1,D26,W14,10,9,389,2026-03-19
R50,D100,W5,9,8,67,2026-03-30
R23,D94,W3,8,9,223,2026-03-18
R23,D42,W6,4,9,159,2026-04-10
R15,D23,W9,7,12,110,2026-03-27
R32,D18,W11,5,4,417,2026-04-10
R46,D100,W3,5,8,247,2026-04-11
R26,D33,W16,5,5,460,2026-03-25
R41,D75,W4,10,9,203,2026-04-11
R23,D46,W3,7,12,82,2026-03-21
R30,D34,W14,6,11,275,2026-04-11
R31,D50,W18,6,11,260,2026-03-20
R36,D84,W10,2,0,199,2026-03-29
R19,D63,W15,6,4,305,2026-03-14
R31,D90,W15,5,5,374,2026-03-30
R20,D95,W6,10,11,414,2026-03-24
R28,D75,W18,6,4,287,2026-03-29
R28,D92,W7,1,3,245,2026-03-20
R47,D71,W3,3,4,316,2026-03-23
R11,D5,W17,10,15,378,2026-03-27
R13,D74,W20,10,12,258,2026-03-26
R46,D46,W6,3,1,490,2026-03-18
R41,D71,W19,10,11,166,2026-04-04
R24,D60,W2,8,7,33,2026-04-10
R33,D31,W19,10,11,112,2026-03-22
R11,D20,W1,6,8,298,2026-03-28
R42,D30,W11,6,8,167,2026-04-06
R41,D9,W3,2,6,117,2026-03-13
R22,D68,W9,6,8,388,2026-03-16
R49,D6,W4,10,14,106,2026-04-10
R11,D68,W5,6,5,474,2026-03-16
R39,D66,W19,6,10,109,2026-03-19
R49,D91,W7,4,9,194,2026-03-13
R49,D44,W13,1,0,238,2026-04-10
R29,D5,W14,1,3,169,2026-03-20
R31,D80,W17,8,11,83,2026-04-01
R15,D2,W7,6,11,119,2026-03-21
R39,D51,W13,9,9,252,2026-03-22
R29,D41,W12,6,10,173,2026-03-25
R27,D21,W3,3,2,498,2026-03-29
R35,D18,W9,3,7,445,2026-03-22
R36,D94,W6,7,10,225,2026-03-19
R12,D87,W1,1,3,201,2026-04-07
R25,D27,W5,9,13,231,2026-03-29
R16,D19,W9,1,2,121,2026-03-14
R16,D61,W11,6,9,334,2026-04-09
R31,D16,W15,7,12,76,2026-03-17
R28,D61,W20,10,13,202,2026-04-02
R5,D17,W6,4,8,465,2026-03-13
R25,D59,W13,7,9,346,2026-03-25
R20,D86,W6,9,7,303,2026-03-14
R19,D96,W17,4,4,71,2026-03-20
R28,D26,W15,5,6,376,2026-03-26
R4,D45,W4,1,5,371,2026-04-05
R1,D15,W11,8,8,47,2026-03-29
R29,D40,W7,7,7,17,2026-03-17
R15,D96,W12,2,3,143,2026-03-19
R24,D50,W6,4,3,225,2026-03-22
R37,D21,W6,1,4,439,2026-04-09
R13,D76,W9,4,3,484,2026-03-16
R1,D36,W15,5,10,408,2026-03-28
R24,D59,W2,2,2,438,2026-03-13
R43,D86,W13,8,6,218,2026-03-16
R11,D19,W7,6,6,129,2026-04-09
R18,D42,W1,4,5,380,2026-04-08
R15,D8,W4,10,15,288,2026-03-14
R44,D12,W13,7,10,305,2026-03-23
R5,D46,W10,9,11,108,2026-04-03
R15,D94,W13,3,8,219,2026-04-03
R48,D35,W10,5,10,353,2026-03-28
R48,D68,W6,9,12,198,2026-04-02
R19,D21,W14,2,4,150,2026-03-18
R20,D9,W2,8,6,154,2026-04-02
R48,D51,W12,4,7,247,2026-03-29
R48,D87,W4,6,11,221,2026-04-01
R34,D11,W17,7,10,368,2026-04-09
R8,D2,W20,7,8,155,2026-03-24
R32,D33,W3,7,8,260,2026-03-21
R11,D52,W14,5,10,146,2026-03-15
R12,D72,W11,6,11,430,2026-03-18
R36,D4,W8,10,14,235,2026-04-08
R22,D42,W12,9,13,491,2026-04-02
R42,D50,W4,2,3,84,2026-03-25
R6,D68,W7,2,3,357,2026-04-06
R1,D25,W3,4,7,346,2026-04-07
R3,D59,W19,3,3,467,2026-04-10
R45,D4,W13,8,6,106,2026-03-14
R2,D97,W14,7,9,465,2026-03-21
R8,D71,W10,5,3,189,2026-03-16
R33,D2,W3,8,6,438,2026-03-21
R25,D25,W10,8,10,325,2026-04-05
R26,D24,W17,4,6,436,2026-03-27
R20,D84,W11,10,14,303,2026-03-29
R16,D15,W5,4,8,361,2026-03-31
R15,D55,W19,7,11,50,2026-03-25
R2,D98,W2,10,15,5,2026-03-20
R48,D81,W11,7,12,329,2026-03-30
R46,D55,W4,5,9,190,2026-03-17
R23,D42,W13,5,10,101,2026-03-31
R24,D90,W20,2,6,325,2026-03-16
R6,D5,W12,8,9,87,2026-03-20
R22,D70,W14,8,11,450,2026-03-30
R38,D85,W16,3,1,41,2026-03-17
R42,D25,W6,3,8,110,2026-03-14
R50,D27,W5,8,8,399,2026-03-22
R45,D90,W6,4,6,147,2026-03-14
R34,D51,W8,4,9,390,2026-03-27
R35,D62,W9,7,12,475,2026-03-24
R6,D55,W1,1,0,353,2026-04-08
R37,D67,W15,6,9,107,2026-03-30
R38,D17,W4,8,10,243,2026-03-26
R13,D32,W14,4,2,85,2026-03-25
R44,D85,W15,2,2,264,2026-04-04
R44,D96,W14,6,6,165,2026-03-18
R25,D3,W17,4,7,208,2026-03-19
R8,D11,W14,5,8,249,2026-03-19
R37,D67,W12,5,9,311,2026-03-20
R50,D43,W20,7,10,143,2026-04-06
R2,D43,W12,6,5,488,2026-03-26
R15,D96,W5,2,6,144,2026-04-03
R40,D87,W19,3,6,378,2026-04-06
R15,D3,W5,8,6,364,2026-03-22
R36,D50,W13,1,6,189,2026-04-05
R45,D60,W14,2,6,305,2026-03-19
R42,D28,W5,10,15,325,2026-03-25
R22,D47,W7,10,8,267,2026-04-07
R29,D64,W8,2,1,14,2026-03-16
R20,D64,W13,10,12,111,2026-03-18
R32,D30,W19,4,2,25,2026-03-14
R15,D34,W2,4,8,39,2026-04-05
R12,D83,W13,9,9,481,2026-03-18
R36,D89,W15,7,5,259,2026-03-21
R29,D93,W12,7,9,308,2026-04-08
R49,D30,W2,6,10,375,2026-03-30
R18,D54,W11,3,1,351,2026-03-27
R37,D22,W19,7,8,232,2026-04-06
R38,D28,W2,6,10,77,2026-03-15
R41,D41,W20,8,10,223,2026-04-07
R13,D17,W2,5,9,399,2026-03-18
R35,D88,W8,8,11,106,2026-03-13
R7,D100,W19,1,3,403,2026-04-04
R25,D27,W11,10,15,225,2026-04-08
R46,D34,W1,6,5,8,2026-03-14
R50,D10,W9,10,13,492,2026-03-29
R15,D34,W14,1,0,78,2026-03-17
R41,D75,W15,1,0,159,2026-03-13
R6,D24,W6,4,2,138,2026-04-05
R17,D31,W10,4,4,69,2026-03-26
R39,D97,W1,8,12,454,2026-04-05
R20,D45,W16,6,11,101,2026-03-14
R21,D93,W4,9,8,78,2026-04-11
R48,D25,W1,8,13,308,2026-03-30
R21,D99,W13,4,7,15,2026-03-18
R15,D5,W16,8,8,23,2026-03-20
R23,D66,W13,9,7,371,2026-03-13
R43,D81,W10,8,7,146,2026-03-13
R33,D74,W4,6,10,445,2026-03-22
R23,D10,W10,4,8,208,2026-03-31
R24,D65,W12,10,13,347,2026-04-04
R2,D94,W14,9,9,74,2026-03-18
R22,D32,W15,2,4,150,2026-04-09
R9,D53,W11,9,12,92,2026-04-03
R42,D17,W9,5,8,483,2026-04-07
R33,D3,W10,9,8,101,2026-03-21
R25,D79,W14,9,9,356,2026-04-01
R39,D56,W18,3,5,405,2026-03-24
R37,D10,W18,9,14,56,2026-03-22
R16,D100,W14,9,14,26,2026-03-24
R39,D89,W2,7,5,218,2026-03-25
R38,D47,W15,1,3,14,2026-03-21
R29,D77,W10,8,9,320,2026-04-02
R19,D58,W1,3,1,273,2026-04-10
R5,D43,W10,5,5,178,2026-03-22
R24,D23,W4,1,0,296,2026-03-27
R10,D51,W5,6,4,344,2026-04-08
R6,D89,W2,7,6,93,2026-03-24
R48,D57,W7,5,5,67,2026-03-21
R35,D84,W7,3,8,283,2026-04-04
R31,D26,W14,3,5,358,2026-03-27
R7,D88,W12,5,8,373,2026-03-21
R14,D36,W11,10,10,99,2026-03-14
R15,D58,W18,1,0,382,2026-03-26
R31,D70,W14,1,-1,165,2026-04-11
R37,D77,W20,2,7,57,2026-04-05
R29,D61,W13,9,11,120,2026-03-27
R47,D47,W12,6,11,40,2026-04-01
R18,D44,W6,9,7,281,2026-04-07
R20,D10,W13,6,11,488,2026-03-15
R30,D32,W19,10,15,42,2026-04-02
R19,D79,W17,1,-1,487,2026-03-27
R45,D96,W1,3,7,403,2026-03-13
R4,D69,W13,6,11,352,2026-03-24
R27,D85,W7,4,3,248,2026-04-04
R34,D66,W4,4,7,63,2026-04-01
R37,D66,W19,10,10,400,2026-03-22
R19,D39,W13,8,12,156,2026-03-16
R3,D99,W3,6,10,171,2026-03-22
R29,D10,W12,3,7,16,2026-04-07
R16,D44,W19,4,9,239,2026-03-23
R1,D81,W1,6,4,368,2026-03-31
R46,D8,W12,2,5,18,2026-03-25
R13,D90,W13,1,-1,318,2026-03-27
R3,D57,W9,1,0,289,2026-04-10
R4,D79,W7,3,1,334,2026-04-06
R31,D23,W9,7,5,161,2026-04-05
R23,D32,W18,6,4,82,2026-03-20
R33,D3,W14,8,7,44,2026-03-17
R17,D96,W10,5,8,280,2026-04-04
R21,D25,W4,1,3,362,2026-03-21
R46,D66,W9,1,6,132,2026-03-17
R4,D46,W9,7,5,226,2026-03-30
R11,D84,W14,9,11,348,2026-03-21
R31,D80,W5,5,8,55,2026-04-04
R36,D18,W5,8,9,180,2026-04-03
R12,D14,W20,10,13,323,2026-03-18
R4,D99,W7,9,7,17,2026-04-03
R46,D56,W1,3,6,349,2026-04-11
R23,D14,W6,4,4,337,2026-03-23
R9,D93,W10,4,9,326,2026-04-11
R30,D38,W17,9,10,470,2026-04-05
R17,D64,W10,8,13,258,2026-04-09
R23,D21,W12,10,8,7,2026-03-26
R43,D66,W20,9,10,452,2026-03-21
R35,D83,W11,10,15,314,2026-04-08
R5,D75,W15,6,8,474,2026-03-18
R42,D52,W18,2,1,496,2026-04-03
R11,D22,W16,2,7,59,2026-03-13
R16,D53,W8,2,4,74,2026-03-21
R25,D44,W2,4,4,448,2026-04-02
R12,D54,W5,7,10,190,2026-04-04
R28,D21,W8,6,10,211,2026-03-16
R48,D97,W12,5,6,31,2026-03-26
R8,D47,W3,2,0,229,2026-04-08
R37,D97,W17,3,1,457,2026-03-23
R36,D38,W11,7,12,230,2026-04-10
R16,D51,W4,2,2,477,2026-04-09
R31,D20,W18,10,14,415,2026-04-01
R42,D52,W9,9,9,395,2026-04-06
R5,D48,W7,2,7,334,2026-03-31
R24,D6,W5,10,14,40,2026-04-04
R26,D45,W9,3,5,328,2026-03-18
R37,D77,W6,10,14,270,2026-03-16
R24,D48,W16,2,3,324,2026-04-07
R30,D22,W6,7,11,481,2026-03-21
R50,D71,W19,3,3,277,2026-03-28
R43,D30,W10,5,4,396,2026-03-14
R26,D33,W18,8,8,131,2026-04-09
R27,D8,W15,7,11,325,2026-03-29
R5,D97,W8,5,3,433,2026-04-07
R29,D58,W8,8,12,297,2026-03-31
R29,D86,W1,3,1,457,2026-04-06
R33,D54,W13,10,12,10,2026-03-27
R11,D31,W9,8,8,164,2026-03-20
R28,D60,W9,4,4,147,2026-03-18
R6,D53,W11,4,5,119,2026-03-27
R27,D91,W15,2,6,389,2026-03-19
R45,D60,W10,2,5,381,2026-03-19
R30,D28,W19,1,0,496,2026-04-07
R26,D30,W16,5,3,496,2026-03-22
R47,D68,W20,8,7,66,2026-03-16
R44,D50,W16,9,9,91,2026-04-05
R35,D59,W17,9,12,162,2026-04-03
R37,D50,W4,6,7,320,2026-04-09
R18,D6,W13,6,4,34,2026-04-02
R27,D46,W17,5,7,375,2026-04-09
R32,D86,W8,10,8,105,2026-04-09
R1,D61,W10,1,4,190,2026-03-23
R31,D65,W3,9,9,201,2026-04-10
R24,D86,W8,3,5,318,2026-04-07
R26,D33,W4,7,9,351,2026-03-20
R22,D20,W16,9,9,249,2026-03-18
R35,D4,W19,8,12,33,2026-04-01
R11,D52,W4,10,8,423,2026-04-11
R14,D75,W15,2,2,33,2026-03-22
R7,D2,W3,4,4,101,2026-04-05
R22,D9,W18,2,0,172,2026-04-08
R17,D24,W6,1,1,370,2026-03-13
R4,D19,W10,10,10,449,2026-03-25
R44,D96,W14,4,6,457,2026-04-10
R38,D76,W13,4,6,117,2026-03-14
R27,D72,W7,1,5,198,2026-03-27
R14,D95,W15,5,5,104,2026-03-21
R42,D57,W2,3,2,342,2026-04-10
R19,D15,W4,10,9,480,2026-03-17
R5,D26,W8,9,8,463,2026-04-04
R47,D89,W1,5,4,409,2026-03-22
R6,D27,W5,2,0,83,2026-04-03
R5,D21,W2,8,13,471,2026-03-23
R29,D20,W11,3,8,274,2026-03-15
R26,D95,W13,7,10,28,2026-04-03
R22,D33,W18,5,9,155,2026-04-04
R14,D95,W12,1,-1,285,2026-04-10
R49,D37,W6,1,6,338,2026-03-31
R45,D99,W3,1,4,71,2026-03-22
R16,D31,W8,4,5,143,2026-03-16
R30,D16,W1,9,12,225,2026-04-05
R5,D38,W2,10,10,267,2026-04-06
R33,D95,W19,3,2,488,2026-03-20
R9,D35,W5,1,4,472,2026-04-02
R44,D33,W12,8,9,365,2026-03-24
R24,D13,W2,8,11,465,2026-03-16
R14,D100,W9,10,13,390,2026-03-29
R37,D10,W6,5,7,225,2026-04-04
R23,D88,W20,9,12,7,2026-04-01
R38,D20,W11,6,4,293,2026-04-04
R50,D51,W19,1,6,65,2026-03-22
R17,D24,W4,6,5,206,2026-03-16
R16,D5,W11,4,7,207,2026-03-15
R25,D63,W12,1,6,365,2026-03-19
R37,D61,W4,7,12,476,2026-04-03
R40,D46,W17,3,5,5,2026-03-18
R38,D84,W10,6,6,436,2026-03-21
R11,D66,W19,6,4,346,2026-03-21
R3,D13,W13,9,7,304,2026-03-25
R30,D88,W17,9,11,336,2026-03-24
R46,D47,W13,7,6,273,2026-04-11
R39,D58,W9,10,13,12,2026-03-25
R44,D67,W18,9,7,91,2026-03-14
R17,D48,W16,8,12,410,2026-03-18
R48,D84,W20,1,2,174,2026-03-28
R25,D49,W12,5,4,484,2026-03-16
R42,D25,W12,10,12,278,2026-03-27
R13,D54,W17,4,3,105,2026-04-08
R39,D37,W11,8,13,387,2026-04-05
R50,D63,W13,9,7,299,2026-04-02
R35,D3,W2,5,9,90,2026-04-01
R40,D14,W14,5,10,287,2026-04-03
R23,D70,W9,10,13,192,2026-03-20
R49,D32,W9,8,13,415,2026-03-25
R15,D10,W4,6,11,410,2026-03-22
R24,D9,W8,6,8,233,2026-03-26
R34,D25,W5,2,0,171,2026-03-27
R31,D77,W6,2,6,305,2026-03-24
R3,D53,W5,6,4,347,2026-03-20
R34,D72,W5,3,6,320,2026-04-07
R41,D64,W1,8,8,109,2026-03-22
R40,D55,W18,3,4,311,2026-03-31
R5,D90,W5,7,11,400,2026-03-18
R15,D42,W7,10,12,347,2026-03-30
R33,D45,W10,2,7,13,2026-04-04
R9,D7,W18,4,2,35,2026-03-22
R42,D78,W12,3,1,14,2026-04-07
R6,D68,W2,4,3,139,2026-03-13
R42,D8,W18,3,6,130,2026-03-22
R3,D36,W17,5,8,271,2026-04-04
R43,D6,W16,3,3,427,2026-04-06
R49,D16,W16,9,11,222,2026-03-27
R21,D69,W18,1,3,214,2026-03-22
R31,D95,W5,2,2,203,2026-04-08
R39,D99,W10,5,5,34,2026-03-24
R33,D78,W12,8,7,63,2026-03-13
R19,D56,W5,10,9,143,2026-04-07
R30,D32,W2,2,6,427,2026-04-02
R4,D53,W17,7,6,199,2026-03-13
R4,D70,W16,6,5,268,2026-04-04
R10,D59,W18,7,6,334,2026-03-13
R10,D76,W13,2,0,494,2026-03-26
R48,D21,W12,5,6,261,2026-04-08
R41,D3,W3,4,2,120,2026-03-28
R7,D70,W4,4,6,430,2026-03-25
R33,D31,W1,1,0,388,2026-03-30
R16,D19,W15,4,7,250,2026-04-04
R40,D85,W10,7,10,61,2026-03-26
R39,D11,W16,7,5,152,2026-04-06
R39,D15,W13,6,4,450,2026-03-29
R8,D33,W6,10,8,170,2026-04-09
R50,D96,W18,3,3,233,2026-04-11
R46,D78,W1,4,6,151,2026-03-18
R8,D50,W16,7,6,11,2026-04-10
R49,D75,W20,8,6,40,2026-03-13
R11,D17,W11,7,11,366,2026-04-04
R39,D75,W9,2,4,437,2026-04-01
R23,D85,W10,4,4,450,2026-04-07
R28,D97,W7,7,8,122,2026-04-01
R2,D22,W11,10,11,492,2026-03-18
R47,D50,W15,4,8,119,2026-04-01
R38,D38,W12,1,2,388,2026-03-20
R2,D82,W19,7,5,449,2026-03-22
R47,D2,W9,9,14,132,2026-04-10
R6,D78,W13,5,3,276,2026-03-29
R10,D41,W7,9,9,439,2026-04-04
R10,D68,W15,6,5,446,2026-03-21
